Team,Matches,Won,Drawn,Lost,GF,GA,GD,Points,Rank
FC Metz,1,1,0,0,2,0,2,3,1
Havre AC,1,1,0,0,1,0,1,3,2
Bordeaux,1,1,0,0,1,0,1,3,3
Sochaux,1,1,0,0,0,0,0,3,4
Valenciennes,1,0,1,0,2,1,1,1,5
Amiens SC,1,0,1,0,1,0,1,1,6
St Etienne,1,0,1,0,1,1,0,1,7
FC Pau,1,0,1,0,1,1,0,1,8
Caen,1,0,1,0,1,1,0,1,9
Rodez AF,1,0,1,0,0,0,0,1,10
Guingamp,1,0,1,0,1,2,-1,1,11
Annecy,1,0,1,0,1,2,-1,1,12
US Quevilly,1,0,1,0,1,2,-1,1,13
Grenoble,1,0,1,0,1,2,-1,1,14
SC Bastia,1,0,1,0,0,1,-1,1,15
Laval,1,0,1,0,1,3,-2,1,16
Nimes Olympique,1,0,1,0,0,3,-3,1,17
Paris FC,1,0,1,0,0,3,-3,1,18
Dijon,1,0,0,1,0,1,-1,0,19
Chamois Niortais,1,0,0,1,0,1,-1,0,20
Havre AC,2,2,0,0,2,1,1,6,1
FC Metz,2,1,0,1,3,2,1,3,2
Bordeaux,2,1,0,1,2,1,1,3,3
Sochaux,2,1,0,1,1,2,-1,3,4
Guingamp,2,0,1,1,3,2,1,1,5
FC Pau,2,0,1,1,2,1,1,1,6
Amiens SC,2,0,1,1,2,1,1,1,7
Dijon,2,0,1,1,2,2,0,1,8
Caen,2,0,1,1,2,2,0,1,9
SC Bastia,2,0,1,1,1,2,-1,1,10
Grenoble,2,0,1,1,1,2,-1,1,11
US Quevilly,2,0,1,1,2,4,-2,1,12
Valenciennes,2,0,1,1,2,4,-2,1,13
Annecy,2,0,1,1,1,3,-2,1,14
St Etienne,2,0,1,1,1,4,-3,1,15
Laval,2,0,1,1,1,5,-4,1,16
Rodez AF,2,0,1,1,0,4,-4,1,17
Paris FC,2,0,1,1,0,8,-8,1,18
Nimes Olympique,2,0,1,1,0,9,-9,1,19
Chamois Niortais,2,0,0,2,0,3,-3,0,20
Havre AC,3,3,0,0,2,3,-1,9,1
Bordeaux,3,2,0,1,5,1,4,6,2
FC Metz,3,2,0,1,5,4,1,6,3
Sochaux,3,2,0,1,3,5,-2,6,4
Caen,3,0,2,1,5,4,1,2,5
Dijon,3,0,2,1,4,3,1,2,6
FC Pau,3,0,2,1,3,2,1,2,7
Grenoble,3,0,2,1,3,3,0,2,8
Guingamp,3,0,2,1,4,5,-1,2,9
Amiens SC,3,0,2,1,2,3,-1,2,10
SC Bastia,3,0,2,1,1,2,-1,2,11
Valenciennes,3,0,2,1,4,6,-2,2,12
St Etienne,3,0,2,1,3,5,-2,2,13
Annecy,3,0,2,1,2,4,-2,2,14
Rodez AF,3,0,2,1,3,7,-4,2,15
US Quevilly,3,0,2,1,2,6,-4,2,16
Laval,3,0,2,1,1,6,-5,2,17
Paris FC,3,0,2,1,0,9,-9,2,18
